"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","755","8.5","0.806225774829855","6.674000000000001","0.3849727263066827","6.674000000000001","0.3849727263066827","6.674000000000001","0.3849727263066827","11.5","0.806225774829855","6.4959999999999996","0.156537535434796","6.584931746031744","0.21981683559129991","6.323109523809523","0.4097954116235994"
"50","10","20","0","dry","756","8.5","0.806225774829855","6.674000000000001","0.3849727263066827","6.674000000000001","0.3849727263066827","6.674000000000001","0.3849727263066827","11.5","0.806225774829855","6.505","0.16113658802394953","6.598588888888889","0.20837731722548225","6.323109523809523","0.4097954116235994"
"50","10","20","0","dry","757","8.3","0.9","6.674000000000001","0.3849727263066827","6.674000000000001","0.3849727263066827","6.674000000000001","0.3849727263066827","11.7","0.9","6.507","0.1567832899259357","6.597056746031745","0.20904786521819932","6.332842857142857","0.41701621150453666"
"50","10","20","0","dry","758","8.2","1.0770329614269007","6.674000000000001","0.3849727263066827","6.674333333333334","0.38471071382706945","6.674000000000001","0.3849727263066827","11.8","1.0770329614269007","6.508","0.15574337867145438","6.596459523809524","0.20952155225004604","6.332842857142857","0.4170162115045364"
"50","10","20","0","dry","759","8.6","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.4","0.7999999999999999","6.497","0.16081355664246721","6.578999603174603","0.23099967954036524","6.323359523809524","0.4096416569708828"
"50","10","20","0","dry","760","8.5","0.806225774829855","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.5","0.806225774829855","6.494","0.1553190265228314","6.577199603174603","0.2316152208279494","6.323359523809524","0.4096416569708827"
"50","10","20","0","dry","761","8.5","0.806225774829855","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.5","0.806225774829855","6.493","0.15646405337968214","6.577199603174604","0.23161522082794936","6.323359523809525","0.40964165697088295"
"50","10","20","0","dry","762","8.6","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.4","0.7999999999999999","6.497","0.16081355664246721","6.578999603174603","0.23099967954036518","6.323359523809524","0.40964165697088284"
"50","10","20","0","dry","763","8.4","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.6","0.7999999999999999","6.499","0.1558492861709672","6.589167857142857","0.2221862561884935","6.323359523809525","0.4096416569708827"
"50","10","20","0","dry","764","8.6","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.4","0.7999999999999999","6.497","0.16081355664246721","6.5794773809523805","0.23068310925345473","6.323559523809524","0.4098161823504859"
"50","10","20","0","dry","765","8.6","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.4","0.7999999999999999","6.498","0.16178998732925348","6.5794773809523805","0.23068310925345456","6.324059523809525","0.4091144833163251"
"50","10","20","0","dry","766","8.4","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.6","0.7999999999999999","6.501","0.15565667348366402","6.589510714285714","0.22175625935136073","6.324059523809525","0.40911448331632483"
"50","10","20","0","dry","767","8.5","0.806225774829855","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.5","0.806225774829855","6.495","0.15634896865665596","6.57767738095238","0.23130321110237495","6.324059523809524","0.40911448331632505"
"50","10","20","0","dry","768","8.5","0.806225774829855","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.5","0.806225774829855","6.495","0.15634896865665598","6.57767738095238","0.2313032111023748","6.324059523809523","0.40911448331632544"
"50","10","20","0","dry","769","8.5","0.806225774829855","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.5","0.806225774829855","6.503","0.16006561154726523","6.5917964285714294","0.22076997399703327","6.324059523809524","0.40911448331632505"
"50","10","20","0","dry","770","8.4","0.9165151389911679","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.6","0.9165151389911679","6.508","0.16098447130080595","6.5917964285714294","0.22076997399703338","6.3339357142857144","0.41634488037695355"
"50","10","20","0","dry","771","8.3","0.9000000000000001","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.7","0.9000000000000001","6.505","0.1557080601638849","6.589963095238095","0.22151648168194168","6.333935714285715","0.4163448803769536"
"50","10","20","0","dry","772","8.6","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.4","0.7999999999999999","6.498","0.16178998732925348","6.580010714285715","0.23027981269085765","6.324202380952381","0.40913823144748135"
"50","10","20","0","dry","773","8.5","0.806225774829855","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.5","0.806225774829855","6.494","0.1553190265228314","6.578177380952381","0.23090203135814433","6.32420238095238","0.4091382314474812"
"50","10","20","0","dry","774","8.6","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.4","0.7999999999999999","6.498","0.16178998732925348","6.580153571428572","0.23039538617270788","6.32420238095238","0.4091382314474816"
"50","10","20","0","dry","775","8.4","0.7999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.6","0.7999999999999999","6.501","0.15565667348366402","6.590105952380952","0.22163020993552704","6.32420238095238","0.4091382314474815"
"50","10","20","0","dry","776","8.2","1.0770329614269007","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.8","1.0770329614269007","6.506","0.1566652482205291","6.589651587301587","0.22198648081022743","6.333935714285714","0.41634488037695394"
"50","10","20","0","dry","777","8.3","1.0999999999999999","6.675","0.38419396143094187","6.675","0.38419396143094187","6.675","0.38419396143094187","11.7","1.0999999999999999","6.510000000000001","0.1619259089830902","6.591905555555556","0.22150856637885116","6.333935714285714","0.41634488037695366"
"50","10","20","0","dry","778","8.5","1.02469507659596","6.675","0.38419396143094187","6.675199999999999","0.3840512465804532","6.675","0.38419396143094187","11.5","1.02469507659596","6.498","0.16092234151913154","6.580119841269841","0.23099356695027484","6.324202380952381","0.4091382314474812"
"50","10","20","0","dry","779","8.4","1.0198039027185568","6.675","0.38419396143094187","6.67525","0.3840157060590101","6.675","0.38419396143094187","11.6","1.0198039027185568","6.495","0.1554509568963794","6.578453174603173","0.23184785408390277","6.324402380952381","0.40932526367131505"
"50","10","20","0","dry","780","8.4","1.0198039027185568","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.6","1.0198039027185568","6.505000000000001","0.1610745169168606","6.5922150793650784","0.22166935638062607","6.324402380952381","0.40932526367131505"
"50","10","20","0","dry","781","8.5","1.02469507659596","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.5","1.02469507659596","6.500000000000002","0.16161683080669542","6.580596031746031","0.23099427701728725","6.32460238095238","0.40951308956761157"
"50","10","20","0","dry","782","8.4","1.0198039027185568","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.6","1.0198039027185568","6.506","0.1611334850364753","6.592357936507936","0.22158638907035694","6.32460238095238","0.4095130895676119"
"50","10","20","0","dry","783","8.3","1.0999999999999999","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.7","1.0999999999999999","6.511000000000001","0.16226213359869274","6.592357936507936","0.22158638907035694","6.334335714285714","0.41670391268221996"
"50","10","20","0","dry","784","8.5","1.02469507659596","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.5","1.02469507659596","6.500000000000002","0.16161683080669542","6.580596031746031","0.23099427701728734","6.32460238095238","0.40951308956761173"
"50","10","20","0","dry","785","8.4","1.0198039027185568","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.6","1.0198039027185568","6.497000000000002","0.15620819440733574","6.578929365079365","0.2315570688201059","6.32460238095238","0.4095130895676116"
"50","10","20","0","dry","786","8.5","1.02469507659596","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.5","1.02469507659596","6.4990000000000006","0.1606517973755663","6.5805960317460315","0.2309942770172871","6.32460238095238","0.4095130895676119"
"50","10","20","0","dry","787","8.5","1.02469507659596","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.5","1.02469507659596","6.500000000000002","0.16161683080669542","6.5805960317460315","0.23099427701728734","6.324769047619047","0.4098064824607992"
"50","10","20","0","dry","788","8.3","1.0049875621120887","6.676","0.3834892436561944","6.676","0.3834892436561944","6.676","0.3834892436561944","11.7","1.0049875621120887","6.502000000000001","0.15574337867145427","6.59069126984127","0.22226122980912827","6.324769047619047","0.4098064824607992"
"50","10","20","0","dry","789","8.4","1.0198039027185568","6.676","0.3834892436561944","6.6762","0.38322572982512537","6.676","0.3834892436561944","11.6","1.0198039027185568","6.497000000000002","0.15620819440733574","6.578929365079364","0.23155706882010596","6.324769047619047","0.4098064824607991"
"50","10","20","0","dry","790","8.3","1.345362404707371","6.676","0.3834892436561944","6.6762","0.3832257298251255","6.676","0.3834892436561944","11.7","1.345362404707371","6.501","0.16046494944379594","6.572916666666666","0.22209427970112977","6.324769047619047","0.4098064824607991"
"50","10","20","0","dry","791","8.4","1.1135528725660042","6.676","0.3834892436561944","6.6762","0.38322572982512537","6.676","0.3834892436561944","11.6","1.1135528725660042","6.5","0.1616168308066954","6.573405555555555","0.22177108192834202","6.324911904761905","0.40983044113615963"
"50","10","20","0","dry","792","8.2","1.3266499161421597","6.676","0.3834892436561944","6.6762","0.38322572982512537","6.676","0.3834892436561944","11.8","1.3266499161421597","6.506","0.15988746042138507","6.584678571428571","0.21271739186971728","6.325054761904761","0.40985484655395255"
"50","10","20","0","dry","793","8.3","1.004987562112089","6.676","0.3834892436561944","6.6766000000000005","0.382700979878547","6.676","0.3834892436561944","11.7","1.004987562112089","6.5","0.1616168308066954","6.576948412698412","0.21643259672422735","6.325054761904761","0.4098548465539528"
"50","10","20","0","dry","794","8.1","0.9433981132056604","6.677","0.382179277303205","6.677249999999999","0.3820053173713688","6.677","0.3821792773032051","11.9","0.9433981132056604","6.502","0.15574337867145427","6.5870436507936505","0.20726411737648134","6.325054761904761","0.4098548465539526"
"50","10","20","0","dry","795","8.1","1.2206555615733703","6.678","0.3814918085621237","6.678","0.3814918085621239","6.678","0.3814918085621239","11.9","1.2206555615733703","6.498","0.15503547981026783","6.5749595238095235","0.21708333301996402","6.325554761904762","0.40969008806613455"
"50","10","20","0","dry","796","8.1","0.9433981132056604","6.678","0.3814918085621237","6.678","0.3814918085621239","6.678","0.3814918085621239","11.9","0.9433981132056604","6.502","0.15574337867145427","6.587210317460318","0.20698546599923542","6.325554761904761","0.40969008806613494"
"50","10","20","0","dry","797","8","1","6.678","0.3814918085621237","6.678","0.3814918085621239","6.678","0.3814918085621239","12","1","6.508","0.15708596372687153","6.587210317460318","0.2069854659992356","6.335621428571427","0.41742660718576763"
"50","10","20","0","dry","798","8.1","1.0440306508910548","6.678","0.3814918085621237","6.678","0.3814918085621238","6.678","0.3814918085621239","11.9","1.0440306508910548","6.494999999999999","0.15074813431681341","6.574507936507937","0.21714665653874576","6.326088095238095","0.41046659474614244"
"50","10","20","0","dry","799","8","1","6.678","0.3814918085621237","6.6785","0.38216521296423644","6.678","0.3814918085621239","12","1","6.502","0.15203946855997624","6.5865793650793645","0.20710775245322965","6.326088095238094","0.410466594746143"
"50","10","20","0","dry","800","7.8","1.2489995996796797","6.678","0.3814918085621237","6.6785","0.38216521296423644","6.678","0.3814918085621239","12.2","1.2489995996796794","6.508","0.1521052267346523","6.586344444444444","0.20785073404182","6.336021428571428","0.4175225924950217"
"50","10","20","0","dry","801","7.8","1.2489995996796797","6.679","0.3828433099846464","6.679","0.3828433099846465","6.679","0.3828433099846465","12.2","1.2489995996796794","6.508999999999999","0.15089400253157842","6.586344444444447","0.20785073404181964","6.336188095238095","0.41728157598492455"
"50","10","20","0","dry","802","7.9","1.2206555615733703","6.679","0.3828433099846464","6.679","0.3828433099846465","6.679","0.3828433099846465","12.1","1.2206555615733703","6.510999999999998","0.15417198189035505","6.587558730158731","0.20727728227191633","6.336588095238095","0.41736459262888126"
"50","10","20","0","dry","803","7.9","1.0440306508910548","6.679","0.3828433099846464","6.679","0.3828433099846465","6.679","0.3828433099846465","12.1","1.0440306508910548","6.508","0.15217095649301815","6.586833333333334","0.2074737139078369","6.336588095238095","0.4173645926288811"
"50","10","20","0","dry","804","8.1","1.2206555615733703","6.679","0.3828433099846464","6.679","0.3828433099846465","6.679","0.3828433099846465","11.9","1.2206555615733703","6.499999999999998","0.15349267083479903","6.575939682539682","0.21698298890796613","6.3268547619047615","0.4102387953521922"
"50","10","20","0","dry","805","8.1","0.9433981132056604","6.679","0.3828433099846464","6.679","0.3828433099846465","6.679","0.3828433099846465","11.9","0.9433981132056604","6.504999999999998","0.1542238632637634","6.588301587301588","0.20701911161155181","6.327054761904762","0.4101598314160665"
"50","10","20","0","dry","806","8","1.2649110640673518","6.679","0.3828433099846464","6.679","0.3828433099846465","6.679","0.3828433099846465","12","1.2649110640673518","6.497999999999999","0.1500533238552215","6.574936507936508","0.2175910648536772","6.327054761904762","0.4101598314160667"
"50","10","20","0","dry","807","8.2","0.9797958971132711","6.679","0.3828433099846464","6.679666666666667","0.38236239354831975","6.679","0.3828433099846465","11.8","0.9797958971132711","6.499","0.15469001260585633","6.576650793650794","0.21676397256803706","6.327054761904762","0.4101598314160666"
"50","10","20","0","dry","808","7.9","1.2206555615733703","6.6800000000000015","0.38212563379077313","6.680200000000001","0.38230924655310144","6.6800000000000015","0.38212563379077324","12.1","1.2206555615733703","6.504","0.14961283367412032","6.586984126984127","0.2081927144479515","6.327221428571429","0.40991880923470597"
"50","10","20","0","dry","809","8.2","0.9797958971132711","6.6800000000000015","0.38212563379077313","6.680400000000001","0.38249371236662194","6.6800000000000015","0.38212563379077324","11.8","0.9797958971132711","6.499","0.15469001260585633","6.576936507936509","0.2170607997279414","6.327564285714287","0.4101309516621955"
"50","10","20","0","dry","810","8","1","6.6800000000000015","0.38212563379077313","6.680400000000001","0.3824937123666219","6.6800000000000015","0.38212563379077324","12","1","6.502999999999998","0.15086749152816192","6.5876269841269846","0.20797877448172575","6.327564285714286","0.41013095166219515"
"50","10","20","0","dry","811","7.9","1.2206555615733703","6.6800000000000015","0.38212563379077313","6.680400000000001","0.38249371236662194","6.6800000000000015","0.38212563379077324","12.1","1.2206555615733703","6.510999999999998","0.15417198189035505","6.58834126984127","0.20778616717635753","6.337297619047618","0.417242039368158"
"50","10","20","0","dry","812","8.2","0.9797958971132711","6.681","0.383052215761768","6.681","0.38305221576176807","6.681","0.38305221576176796","11.8","0.9797958971132711","6.499","0.15469001260585633","6.577079365079365","0.21723052915433877","6.327564285714286","0.4101309516621948"
"50","10","20","0","dry","813","8.1","1.2206555615733703","6.681","0.383052215761768","6.681","0.38305221576176807","6.681","0.38305221576176796","11.9","1.2206555615733703","6.499999999999998","0.15349267083479903","6.576690476190476","0.21776767483738646","6.327564285714286","0.4101309516621952"
"50","10","20","0","dry","814","8","1.1832159566199232","6.681","0.383052215761768","6.681","0.38305221576176807","6.681","0.38305221576176796","12","1.1832159566199232","6.5059999999999985","0.15298365925810495","6.588452380952381","0.20798270494335672","6.327897619047619","0.40967333760336855"
"50","10","20","0","dry","815","7.8","1.2489995996796797","6.681","0.383052215761768","6.681","0.383052215761768","6.681","0.38305221576176796","12.2","1.2489995996796794","6.508999999999999","0.15089400253157842","6.587238095238095","0.2085594201805128","6.337630952380952","0.41678444855699304"
"50","10","20","0","dry","816","7.9","1.5779733838059504","6.681","0.383052215761768","6.681","0.3830522157617681","6.681","0.38305221576176796","12.1","1.5779733838059504","6.499999999999998","0.15349267083479903","6.570959956709958","0.21223130757016478","6.32809761904762","0.4098622262364084"
"50","10","20","0","dry","817","7.8","1.5362291495737217","6.681","0.383052215761768","6.681","0.3830522157617681","6.681","0.38305221576176796","12.2","1.5362291495737215","6.5059999999999985","0.15298365925810495","6.582721861471862","0.20251167105415938","6.328297619047619","0.4097835592698248"
"50","10","20","0","dry","818","7.9","1.5779733838059504","6.681","0.383052215761768","6.681","0.3830522157617681","6.681","0.38305221576176796","12.1","1.5779733838059504","6.499999999999998","0.15349267083479903","6.571175865800866","0.212292070568019","6.328297619047619","0.40978355926982474"
"50","10","20","0","dry","819","7.9","1.5779733838059504","6.681","0.383052215761768","6.681","0.3830522157617681","6.681","0.38305221576176796","12.1","1.5779733838059504","6.5","0.15349267083479903","6.571175865800866","0.21229207056801896","6.3282976190476194","0.40978355926982446"
"50","10","20","0","dry","820","7.8","1.6","6.681","0.383052215761768","6.681","0.38305221576176807","6.681","0.38305221576176796","12.2","1.5999999999999999","6.498","0.15005332385522152","6.570072691197692","0.21296064833730757","6.328297619047618","0.40978355926982446"
"50","10","20","0","dry","821","7.8","1.9390719429665315","6.681","0.383052215761768","6.043000000000001","2.047974853361242","6.681","0.38305221576176796","12.2","1.9390719429665315","6.502","0.15334927453366062","6.57485753968254","0.21702479629876908","6.328297619047619","0.40978355926982474"
"50","10","20","0","dry","822","7.8","1.9390719429665315","6.681","0.383052215761768","6.0432500000000005","2.048110119720129","6.681","0.38305221576176796","12.2","1.9390719429665315","6.503","0.15297385397511568","6.575135317460317","0.21696698274174456","6.328497619047619","0.40995756658491667"
"50","10","20","0","dry","823","7.9","1.7000000000000002","6.681","0.383052215761768","6.6815","0.38366684766865133","6.681","0.38305221576176796","12.1","1.7000000000000002","6.502","0.1541298154154478","6.575483802308801","0.2167175081618974","6.328497619047619","0.4099575665849171"
"50","10","20","0","dry","824","8.1","1.4456832294800963","6.681","0.383052215761768","6.6815","0.38366684766865133","6.681","0.38305221576176796","11.9","1.4456832294800963","6.504","0.15742934923323537","6.5771162698412695","0.21593248078077848","6.328497619047617","0.40995756658491683"
"50","10","20","0","dry","825","8.1","1.3","6.682","0.38428635156612057","6.682","0.3842863515661207","6.682","0.3842863515661205","11.9","1.3","6.502","0.1541298154154478","6.576805952380953","0.21593260010478588","6.328664285714285","0.41025176751530607"
"50","10","20","0","dry","826","8.2","1.2489995996796797","6.682","0.38428635156612057","6.682","0.3842863515661207","6.682","0.3842863515661205","11.8","1.2489995996796797","6.505","0.15913830462839554","6.578244047619047","0.2156013180732132","6.328864285714285","0.41042637224616446"
"50","10","20","0","dry","827","7.8","1.9390719429665315","6.682","0.38428635156612057","6.0440000000000005","2.0485175127393953","6.682","0.3842863515661205","12.2","1.9390719429665315","6.503","0.15297385397511568","6.575871031746031","0.21693432912599295","6.329064285714286","0.4106017794906174"
"50","10","20","0","dry","828","7.8","1.8330302779823358","6.682","0.38428635156612057","6.044","2.0485175127393953","6.682","0.3842863515661205","12.2","1.8330302779823358","6.503","0.153756300683907","6.572025793650793","0.21253789075173504","6.329064285714285","0.4106017794906174"
"50","10","20","0","dry","829","7.9","1.5779733838059504","6.682","0.38428635156612057","6.682","0.3842863515661207","6.682","0.3842863515661205","12.1","1.5779733838059504","6.502","0.15490642336585014","6.572524711399711","0.21222452020277852","6.329264285714285","0.41072734947477735"
"50","10","20","0","dry","830","7.8","1.8330302779823358","6.682","0.38428635156612057","6.044","2.0485175127393953","6.682","0.3842863515661205","12.2","1.8330302779823358","6.503","0.153756300683907","6.572279761904762","0.21268077219884046","6.329264285714286","0.4107273494747773"
"50","10","20","0","dry","831","7.8","1.8330302779823358","6.682","0.38428635156612057","6.044","2.0485175127393953","6.682","0.3842863515661205","12.2","1.8330302779823358","6.503","0.153756300683907","6.572279761904762","0.21268077219884055","6.329264285714285","0.4107273494747773"
"50","10","20","0","dry","832","7.7","1.8466185312619388","6.682","0.38428635156612057","6.044500000000001","2.04879287630546","6.682","0.3842863515661205","12.3","1.8466185312619388","6.5","0.1485260919838666","6.571041666666666","0.21315285409247098","6.329464285714286","0.41085375730579643"
"50","10","20","0","dry","833","7.8","1.6","6.682","0.38428635156612057","6.6825","0.3849236937368236","6.682","0.3842863515661205","12.2","1.5999999999999999","6.499","0.14969635934116765","6.571850108225108","0.212609782128947","6.329464285714285","0.41085375730579643"
"50","10","20","0","dry","834","7.9","1.5779733838059504","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.1","1.5779733838059504","6.502","0.15490642336585014","6.573223124098123","0.21233451650571017","6.329464285714286","0.41085375730579626"
"50","10","20","0","dry","835","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.572867063492064","0.21258941460055772","6.329464285714285","0.41085375730579626"
"50","10","20","0","dry","836","7.7","1.8466185312619388","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.3","1.8466185312619388","6.5","0.1485260919838666","6.57160515873016","0.2130650130145267","6.329464285714285","0.4108537573057962"
"50","10","20","0","dry","837","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.2","1.5999999999999999","6.499","0.14969635934116765","6.571961219336219","0.21281279590178548","6.329664285714286","0.41074540067784626"
"50","10","20","0","dry","838","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.2","1.5999999999999999","6.499","0.14969635934116765","6.5719612193362185","0.2128127959017855","6.329664285714285","0.4107454006778462"
"50","10","20","0","dry","839","7.9","1.5779733838059504","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.1","1.5779733838059504","6.502","0.15490642336585014","6.573223124098123","0.21233451650571006","6.329864285714286","0.4108725817862744"
"50","10","20","0","dry","840","7.9","1.5779733838059504","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.1","1.5779733838059504","6.502","0.15490642336585014","6.573223124098123","0.21233451650571009","6.329864285714286","0.41087258178627445"
"50","10","20","0","dry","841","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.572867063492064","0.2125894146005576","6.330064285714285","0.4107650091590482"
"50","10","20","0","dry","842","7.7","1.8466185312619388","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.3","1.8466185312619388","6.5","0.1485260919838666","6.57160515873016","0.21306501301452685","6.330207142857143","0.4107885608546383"
"50","10","20","0","dry","843","7.7","1.8466185312619388","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.3","1.8466185312619388","6.5","0.1485260919838666","6.57160515873016","0.2130650130145269","6.330207142857143","0.4107885608546383"
"50","10","20","0","dry","844","7.9","1.5779733838059504","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.1","1.5779733838059504","6.503","0.153756300683907","6.57338979076479","0.212158510637979","6.330207142857143","0.410788560854638"
"50","10","20","0","dry","845","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.2","1.5999999999999999","6.5","0.1485260919838666","6.572127886002886","0.21263817500831658","6.330407142857142","0.41068177324040317"
"50","10","20","0","dry","846","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.57303373015873","0.21241389931802523","6.330407142857142","0.4106817732404032"
"50","10","20","0","dry","847","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.573117063492063","0.21235367341514527","6.330407142857142","0.41068177324040306"
"50","10","20","0","dry","848","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.5732003968253965","0.21229372483030245","6.330407142857142","0.4106817732404029"
"50","10","20","0","dry","849","7.9","1.5779733838059504","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.1","1.5779733838059504","6.503","0.153756300683907","6.573738275613275","0.21213654885800962","6.330407142857142","0.41068177324040295"
"50","10","20","0","dry","850","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.573644841269842","0.21271096268094009","6.330607142857143","0.41080958607941354"
"50","10","20","0","dry","851","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.2","1.5999999999999999","6.5","0.1485260919838666","6.572754148629149","0.21292976134141445","6.330607142857143","0.41080958607941365"
"50","10","20","0","dry","852","7.7","1.8466185312619388","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.3","1.8466185312619388","6.5","0.1485260919838666","6.572525793650795","0.21332466109937526","6.330607142857143","0.4108095860794136"
"50","10","20","0","dry","853","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.573787698412699","0.21284418468755467","6.33075","0.41083344320485343"
"50","10","20","0","dry","854","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.2","1.5999999999999999","6.5","0.1485260919838666","6.572897005772006","0.21306344374195463","6.33095","0.41072737680309956"
"50","10","20","0","dry","855","7.7","1.7916472867168918","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.3","1.7916472867168918","6.501","0.15469001260585644","6.567237698412699","0.21577103212552934","6.331200000000001","0.41057071931100414"
"50","10","20","0","dry","856","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.2","1.5999999999999999","6.5","0.1485260919838666","6.5732065295815305","0.2133068333058577","6.331616666666666","0.4107087238339762"
"50","10","20","0","dry","857","7.7","1.8466185312619388","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.3","1.8466185312619388","6.5","0.1485260919838666","6.572835317460319","0.21356829096786584","6.331616666666667","0.410708723833976"
"50","10","20","0","dry","858","7.8","1.8330302779823358","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.2","1.8330302779823358","6.503","0.153756300683907","6.574097222222223","0.21308653089752835","6.331616666666667","0.41070872383397633"
"50","10","20","0","dry","859","7.7","1.8466185312619388","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.3","1.8466185312619388","6.5","0.1485260919838666","6.572835317460319","0.21356829096786575","6.331616666666666","0.4107087238339762"
